Index,Position_before,Position,Statement
74,./contrib/afp-2025-02-12/thys/Extended_Finite_State_Machine_Inference/heuristics/Least_Upper_Bound.thy:637:1,./contrib/afp-2025-02-12/thys/Extended_Finite_State_Machine_Inference/heuristics/Least_Upper_Bound.thy:644:3,"lemma guard_subset_eq_outputs_updates_subsumption:
  ""Label t1 = Label t2 \<Longrightarrow>
   Arity t1 = Arity t2 \<Longrightarrow>
   Outputs t1 = Outputs t2 \<Longrightarrow>
   Updates t1 = Updates t2 \<Longrightarrow>
   set (Guards t2) \<subseteq> set (Guards t1) \<Longrightarrow>
   subsumes t2 c t1""
  "
75,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Graphs.thy:1082:1,./contrib/afp-2025-02-12/thys/Probabilistic_Timed_Automata/library/Graphs.thy:1084:3,"lemma list_all2_inj_map_eq':
  ""as = bs"" if ""list_all2 (\<lambda>a b. a = f b) (map f as) bs"" ""list_all QB (map f as)"" ""list_all QA bs""
  "
76,./contrib/afp-2025-02-12/thys/JinjaThreads/Common/BinOp.thy:477:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Common/BinOp.thy:485:1,"lemma WTrt_binopI [intro]:
  ""P \<turnstile> T1\<guillemotleft>Eq\<guillemotright>T2 : Boolean""
  ""P \<turnstile> T1\<guillemotleft>NotEq\<guillemotright>T2 : Boolean""
  ""bop = Add \<or> bop = Subtract \<or> bop = Mult \<or> bop = Div \<or> bop = Mod \<or> bop = BinAnd \<or> bop = BinOr \<or> bop = BinXor \<or>
   bop = ShiftLeft \<or> bop = ShiftRightZeros \<or> bop = ShiftRightSigned
   \<Longrightarrow> P \<turnstile> Integer\<guillemotleft>bop\<guillemotright>Integer : Integer""
  ""bop = LessThan \<or> bop = LessOrEqual \<or> bop = GreaterThan \<or> bop = GreaterOrEqual \<Longrightarrow> P \<turnstile> Integer\<guillemotleft>bop\<guillemotright>Integer : Boolean""
  ""bop = BinAnd \<or> bop = BinOr \<or> bop = BinXor \<Longrightarrow> P \<turnstile> Boolean\<guillemotleft>bop\<guillemotright>Boolean : Boolean""
"
77,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Rivest.thy:267:1,./contrib/afp-2025-02-12/thys/Sigma_Commit_Crypto/Rivest.thy:269:1,"lemma bind_game_le_inv_q:
  shows ""spmf (rivest_commit.bind_game \<A>) True \<le> 1 / q""
"
78,./contrib/afp-2025-02-12/thys/Word_Lib/Word_Lemmas.thy:1393:1,./contrib/afp-2025-02-12/thys/Word_Lib/Word_Lemmas.thy:1396:3,"lemma toEnum_of_ucast:
  ""LENGTH('b) \<le> LENGTH('a) \<Longrightarrow>
   (toEnum (unat (b::'b :: len word))::'a :: len word) = of_nat (unat b)""
  "
79,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:706:1,./contrib/afp-2025-02-12/thys/Ordered_Resolution_Prover/Abstract_Substitution.thy:707:3,"lemma subst_cls_mono_mset: ""C \<subseteq># D \<Longrightarrow> C \<cdot> \<sigma> \<subseteq># D \<cdot> \<sigma>""
  "
80,./contrib/afp-2025-02-12/thys/Transition_Systems_and_Automata/Automata/Nondeterministic.thy:32:5,./contrib/afp-2025-02-12/thys/Transition_Systems_and_Automata/Automata/Nondeterministic.thy:35:7,"lemma reachable_transition[intro]:
      assumes ""a \<in> alphabet A"" ""q \<in> reachable A p"" ""r \<in> transition A a q""
      shows ""r \<in> reachable A p""
      "
81,./contrib/afp-2025-02-12/thys/QHLProver/Partial_State.thy:1212:1,./contrib/afp-2025-02-12/thys/QHLProver/Partial_State.thy:1214:3,"lemma pmat_extension_id:
  ""pmat_extension (1\<^sub>m d1) = 1\<^sub>m d0""
  "
82,./contrib/afp-2025-02-12/thys/Hybrid_Logic/Hybrid_Logic.thy:830:1,./contrib/afp-2025-02-12/thys/Hybrid_Logic/Hybrid_Logic.thy:831:3,"lemma rev_nth_on: \<open>p on (ps, i) \<longleftrightarrow> (\<exists>v. ps !. v = Some p) \<or> p = Nom i\<close>
  "
83,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Isometries.thy:796:1,./contrib/afp-2025-02-12/thys/Gromov_Hyperbolicity/Isometries.thy:799:1,"lemma proj_set_geodesic_same_basepoint:
  assumes ""p \<in> proj_set x A"" ""geodesic_segment_between G p x"" ""y \<in> G""
  shows ""p \<in> proj_set y A""
"
84,./contrib/afp-2025-02-12/thys/SIFUM_Type_Systems/LocallySoundModeUse.thy:58:1,./contrib/afp-2025-02-12/thys/SIFUM_Type_Systems/LocallySoundModeUse.thy:61:3,"lemma cxt_eval:
  ""\<lbrakk> \<langle>cxt_to_stmt [] c, mds, mem\<rangle> \<leadsto> \<langle>cxt_to_stmt [] c', mds', mem'\<rangle> \<rbrakk> \<Longrightarrow>
  \<langle>c, mds, mem\<rangle> \<leadsto> \<langle>c', mds', mem'\<rangle>""
  "
85,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1204:1,./contrib/afp-2025-02-12/thys/Statecharts/HA.thy:1207:1,"lemma SAStates_ChiPlus_ChiRel_NoCycle_1 [rule_format]:
 ""\<lbrakk> (S,U) \<in> ChiPlus A; SA \<in> SAs A \<rbrakk> \<Longrightarrow> (U,T) \<in> (ChiRel A) \<longrightarrow> S \<in> States SA \<longrightarrow> T \<in> States SA \<longrightarrow> 
   (insert S (insert U ({V. (S,V) \<in> ChiPlus A \<and> (V,U) \<in> ChiPlus A}))) \<inter> (ChiRel A `` {U}) \<noteq> {}""
"
86,./contrib/afp-2025-02-12/thys/WorkerWrapper/CounterExample.thy:201:1,./contrib/afp-2025-02-12/thys/WorkerWrapper/CounterExample.thy:204:1,"lemma
  assumes ""wrap oo unwrap = ID""
  shows ""wrap oo strictify\<cdot>unwrap = ID""
"
87,./contrib/afp-2025-02-12/thys/Smooth_Manifolds/Projective_Space.thy:207:1,./contrib/afp-2025-02-12/thys/Smooth_Manifolds/Projective_Space.thy:208:3,"lemma saturate_eq: ""Proj -` Proj ` X = (\<Union>c\<in>UNIV-{0}. (*\<^sub>R) c ` X)""
  "
88,./contrib/afp-2025-02-12/thys/Priority_Queue_Braun/Sorting_Braun.thy:548:1,./contrib/afp-2025-02-12/thys/Priority_Queue_Braun/Sorting_Braun.thy:550:3,"lemma t_list_of_B_log_bound:
  ""braun t \<Longrightarrow> t_list_of_B t \<le> 3 * (nlog2 (size t + 1) + 1) * size t""
  "
89,./contrib/afp-2025-02-12/thys/Coinductive/TLList.thy:743:1,./contrib/afp-2025-02-12/thys/Coinductive/TLList.thy:746:1,"lemma tnth_code [simp, nitpick_simp, code]:
  shows tnth_0: ""tnth (TCons x xs) 0 = x""
  and tnth_Suc_TCons: ""tnth (TCons x xs) (Suc n) = tnth xs n""
"
90,./contrib/afp-2025-02-12/thys/Algebraic_Numbers/Interval_Arithmetic.thy:129:1,./contrib/afp-2025-02-12/thys/Algebraic_Numbers/Interval_Arithmetic.thy:132:3,"lemma uminus_in_interval:
  fixes x :: ""'a :: ordered_ab_group_add""
  shows ""x \<in>\<^sub>i X \<Longrightarrow> -x \<in>\<^sub>i -X""
  "
91,./contrib/afp-2025-02-12/thys/Consensus_Refined/Refinement.thy:638:1,./contrib/afp-2025-02-12/thys/Consensus_Refined/Refinement.thy:640:1,"lemma PO_refines_implies_Range_init:
  ""PO_refines R Ta Tc \<Longrightarrow> init Tc \<subseteq> Range R""
"
92,./contrib/afp-2025-02-12/thys/DiscretePricing/Infinite_Coin_Toss_Space.thy:3894:1,./contrib/afp-2025-02-12/thys/DiscretePricing/Infinite_Coin_Toss_Space.thy:3895:53,"lemma  stoch_proc_filt_space:
  shows ""space (stoch_proc_filt M X N n) = space M"" "
93,./contrib/afp-2025-02-12/thys/Abstract-Rewriting/Abstract_Rewriting.thy:1735:1,./contrib/afp-2025-02-12/thys/Abstract-Rewriting/Abstract_Rewriting.thy:1738:3,"lemma first_step:
  assumes C: ""C = A \<union> B"" and steps: ""(x, y) \<in> C\<^sup>*"" and Bstep: ""(y, z) \<in> B""
  shows ""\<exists>y. (x, y) \<in> A\<^sup>* O B""
  "
94,./contrib/afp-2025-02-12/thys/Isabelle_Marries_Dirac/Measurement.thy:137:1,./contrib/afp-2025-02-12/thys/Isabelle_Marries_Dirac/Measurement.thy:140:4,"lemma
  assumes ""state n v""
  shows prob1_leq_one:""prob1 n v i \<le> 1"" and prob0_leq_one:""prob0 n v i \<le> 1""
   "
95,./contrib/afp-2025-02-12/thys/Concurrent_Ref_Alg/Refinement_Lattice.thy:76:1,./contrib/afp-2025-02-12/thys/Concurrent_Ref_Alg/Refinement_Lattice.thy:81:1,"lemma Inf_distrib_INF_qual:
  fixes f :: ""'a \<Rightarrow> 'a \<Rightarrow> 'a""
  assumes qual: ""P {d x |x. x \<in> X}""
  assumes f_Inf_distrib: ""\<And>c D. P D \<Longrightarrow> f c (\<Sqinter> D) = \<Sqinter> {f c d | d . d \<in> D }""
  shows ""f c (\<Sqinter>x\<in>X. d x) = (\<Sqinter>x\<in>X. f c (d x))""
"
96,./contrib/afp-2025-02-12/thys/Collections/Lib/Robdd.thy:2633:1,./contrib/afp-2025-02-12/thys/Collections/Lib/Robdd.thy:2636:1,"lemma list_to_assignment_set_simps [simp]: 
  ""list_to_assignment_set [] = UNIV"" (is ?T1)
  ""list_to_assignment_set (Some b # l) = (shift_assignment b) ` (list_to_assignment_set l)"" (is ""?T3 b"")
"
97,./contrib/afp-2025-02-12/thys/Laplace_Transform/Piecewise_Continuous.thy:280:1,./contrib/afp-2025-02-12/thys/Laplace_Transform/Piecewise_Continuous.thy:284:1,"lemma piecewise_continuous_on_congI:
  ""piecewise_continuous_on a b I g""
  if ""piecewise_continuous_on a b I f""
    and eq: ""\<And>x. x \<in> {a .. b} - I \<Longrightarrow> g x = f x""
"
98,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra7.thy:183:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra7.thy:185:1,"lemma (in Module) submodule_pOp_closed:""\<lbrakk>submodule R M H; h \<in> H; k \<in> H\<rbrakk> \<Longrightarrow> 
                  h \<plusminus> k \<in> H""
"
99,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra1.thy:1623:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra1.thy:1624:1,"lemma func_pre:""f \<in> {j. j \<le> (Suc n)} \<rightarrow> A \<Longrightarrow> f \<in> {j. j \<le> n} \<rightarrow> A""
"
100,./contrib/afp-2025-02-12/thys/Priority_Queue_Braun/Priority_Queue_Braun.thy:176:1,./contrib/afp-2025-02-12/thys/Priority_Queue_Braun/Priority_Queue_Braun.thy:177:1,"lemma size_del_min: assumes ""braun t"" shows ""size(del_min t) = size t - 1""
"
101,./contrib/afp-2025-02-12/thys/Triangle/Triangle.thy:182:1,./contrib/afp-2025-02-12/thys/Triangle/Triangle.thy:187:3,"lemma sides:
  ""dist a1 b1 = dist a2 b2"" ""dist a1 c1 = dist a2 c2"" ""dist b1 c1 = dist b2 c2""
  ""dist b1 a1 = dist a2 b2"" ""dist c1 a1 = dist a2 c2"" ""dist c1 b1 = dist b2 c2""
  ""dist a1 b1 = dist b2 a2"" ""dist a1 c1 = dist c2 a2"" ""dist b1 c1 = dist c2 b2""
  ""dist b1 a1 = dist b2 a2"" ""dist c1 a1 = dist c2 a2"" ""dist c1 b1 = dist c2 b2""
  "
102,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra4.thy:4542:1,./contrib/afp-2025-02-12/thys/Group-Ring-Module/Algebra4.thy:4544:1,"lemma set_r_ar_cos_ker:""\<lbrakk>Ring A; Ring R; f \<in> rHom A R \<rbrakk> \<Longrightarrow>
                     set_rcs (b_ag A) (ker\<^bsub>A,R\<^esub> f) = set_ar_cos A (ker\<^bsub>A,R\<^esub> f)""
"
103,./contrib/afp-2025-02-12/thys/Auto2_Imperative_HOL/Imperative/RBTree_Impl.thy:221:1,./contrib/afp-2025-02-12/thys/Auto2_Imperative_HOL/Imperative/RBTree_Impl.thy:225:1,"lemma balance_to_fun [hoare_triple]:
  ""<btree (rbt.Node l B k v r) p>
   btree_balance p
   <btree (balance l k v r)>""
@"
104,./contrib/afp-2025-02-12/thys/Density_Compiler/Density_Predicates.thy:23:1,./contrib/afp-2025-02-12/thys/Density_Compiler/Density_Predicates.thy:28:3,"lemma is_subprob_densityD[dest]:
  ""is_subprob_density M f \<Longrightarrow> f \<in> borel_measurable M""
  ""is_subprob_density M f \<Longrightarrow> x \<in> space M \<Longrightarrow> f x \<ge> 0""
  ""is_subprob_density M f \<Longrightarrow> space M \<noteq> {}""
  ""is_subprob_density M f \<Longrightarrow> (\<integral>\<^sup>+x. f x \<partial>M) \<le> 1""
  "
105,./contrib/afp-2025-02-12/thys/Symmetric_Polynomials/Symmetric_Polynomials.thy:1274:1,./contrib/afp-2025-02-12/thys/Symmetric_Polynomials/Symmetric_Polynomials.thy:1275:3,"lemma mpoly_map_vars_eq_0_iff [simp]: ""mpoly_map_vars f p = 0 \<longleftrightarrow> p = 0""
  "
106,./contrib/afp-2025-02-12/thys/Bernoulli/Bernoulli_FPS.thy:1315:1,./contrib/afp-2025-02-12/thys/Bernoulli/Bernoulli_FPS.thy:1318:1,"lemma bernoulli_code [code]:
  ""bernoulli n = 
     (if n = 0 then 1 else if n = 1 then -1/2 else if odd n then 0 else akiyama_tanigawa n 0)""
"
107,./contrib/afp-2025-02-12/thys/Program-Conflict-Analysis/Semantics.thy:535:1,./contrib/afp-2025-02-12/thys/Program-Conflict-Analysis/Semantics.thy:541:3,"lemma trss_find_return: ""\<lbrakk> 
    ((s@r,c),w,(r,c'))\<in>trcl (trss fg); 
    !!wa wb ch. \<lbrakk> w=wa@wb; ((s,c),wa,([],ch))\<in>trcl (trss fg); 
                  ((r,ch),wb,(r,c'))\<in>trcl (trss fg) \<rbrakk> \<Longrightarrow> P 
  \<rbrakk> \<Longrightarrow> P""
  \<comment> \<open>If @{term ""s=[]""}, the proposition follows trivially\<close>
  "
108,./contrib/afp-2025-02-12/thys/Word_Lib/More_Word.thy:1531:1,./contrib/afp-2025-02-12/thys/Word_Lib/More_Word.thy:1534:3,"lemma unatSuc2:
  fixes n :: ""'a :: len word""
  shows ""n + 1 \<noteq> 0 \<Longrightarrow> unat (n + 1) = Suc (unat n)""
  "
109,./contrib/afp-2025-02-12/thys/Relation_Algebra/Relation_Algebra.thy:171:1,./contrib/afp-2025-02-12/thys/Relation_Algebra/Relation_Algebra.thy:172:1,"lemma modular_2_aux': ""(y \<cdot> -(z ; x\<^sup>\<smile>)) ; x \<cdot> z = 0""
"
110,./contrib/afp-2025-02-12/thys/Noninterference_Sequential_Composition/Propaedeutics.thy:1615:1,./contrib/afp-2025-02-12/thys/Noninterference_Sequential_Composition/Propaedeutics.thy:1622:1,"lemma ipurge_tr_del_traces [rule_format]:
  assumes
    S: ""secure P I D"" and
    A: ""\<forall>v \<in> sinks I D u ys. \<forall>z \<in> set zs. (v, D z) \<notin> I"" and
    B: ""xs @ ipurge_tr I D u ys @ zs \<in> traces P"" and
    C: ""xs @ ys \<in> traces P""
  shows ""xs @ ys @ zs \<in> traces P""
"
111,./contrib/afp-2025-02-12/thys/EdmondsKarp_Maxflow/EdmondsKarp_Termination_Abstract.thy:256:1,./contrib/afp-2025-02-12/thys/EdmondsKarp_Maxflow/EdmondsKarp_Termination_Abstract.thy:266:1,"lemma measure_decr:
  assumes SV: ""s\<in>V""
  assumes SP: ""isShortestPath s p t""
  assumes SP_EDGES: ""edges\<subseteq>set p""
  assumes Ebounds: 
    ""Graph.E c' \<supseteq> E - edges \<union> prod.swap`edges"" 
    ""Graph.E c' \<subseteq> E \<union> prod.swap`edges""
  shows ""ek_analysis_defs.ekMeasure c' s t \<le> ekMeasure""
    and ""edges - Graph.E c' \<noteq> {} 
         \<Longrightarrow> ek_analysis_defs.ekMeasure c' s t < ekMeasure""
"
112,./contrib/afp-2025-02-12/thys/CakeML/Big_Step_Total.thy:475:1,./contrib/afp-2025-02-12/thys/CakeML/Big_Step_Total.thy:476:1,"lemma evaluate_list_total: ""\<exists>s' r. evaluate_list True env s es (s', r)""
"
113,./contrib/afp-2025-02-12/thys/Coinductive_Languages/Coinductive_Language.thy:612:1,./contrib/afp-2025-02-12/thys/Coinductive_Languages/Coinductive_Language.thy:613:3,"lemma \<oo>_PLUS[simp]: ""\<oo> (PLUS xs) = (\<exists>x\<in>set xs. \<oo> x)""
  "
114,./contrib/afp-2025-02-12/thys/Gauss_Jordan/System_Of_Equations.thy:484:1,./contrib/afp-2025-02-12/thys/Gauss_Jordan/System_Of_Equations.thy:489:1,"lemma dim_solution_set_not_zero_imp_infinite_solutions_no_homogeneous:
fixes A::""'a::{field, semiring_char_0}^'n::{mod_type}^'rows::{mod_type}""
assumes dim_not_0: ""vec.dim (solution_set A 0) > 0""
and con: ""consistent A b""
shows ""infinite (solution_set A b)""
"
115,./contrib/afp-2025-02-12/thys/Collections/Lib/Diff_Array.thy:87:1,./contrib/afp-2025-02-12/thys/Collections/Lib/Diff_Array.thy:89:1,"lemma array_get_new_array [simp]:
  ""i < n \<Longrightarrow> array_get (new_array a n) i = a""
"
116,./contrib/afp-2025-02-12/thys/Floyd_Warshall/Floyd_Warshall.thy:1624:1,./contrib/afp-2025-02-12/thys/Floyd_Warshall/Floyd_Warshall.thy:1626:1,"theorem fw_shortest_path_up_to:
  ""D m i j k = fw m n k i j"" if ""cyc_free_subs n {0..k} m"" ""i \<le> n"" ""j \<le> n"" ""k \<le> n""
"
117,./contrib/afp-2025-02-12/thys/Circus/CSP_Processes.thy:95:1,./contrib/afp-2025-02-12/thys/Circus/CSP_Processes.thy:96:1,"lemma t_or_f_a: ""P(a, b) \<Longrightarrow> ((P(a, b\<lparr>ok := True\<rparr>)) \<or> (P(a, b\<lparr>ok := False\<rparr>)))""
"
118,./contrib/afp-2025-02-12/thys/CCS/Weak_Cong_Sim_Pres.thy:88:1,./contrib/afp-2025-02-12/thys/CCS/Weak_Cong_Sim_Pres.thy:99:1,"lemma bangPres:
  fixes P    :: ccs
  and   Q    :: ccs
  and   Rel  :: ""(ccs \<times> ccs) set""
  and   Rel' :: ""(ccs \<times> ccs) set""

  assumes ""(P, Q) \<in> Rel""
  and     C1: ""\<And>R S. (R, S) \<in> Rel \<Longrightarrow> R \<leadsto><Rel'> S""
  and     C2: ""Rel \<subseteq> Rel'""

  shows ""!P \<leadsto><bangRel Rel'> !Q""
"
119,./contrib/afp-2025-02-12/thys/Prpu_Maxflow/Generic_Push_Relabel.thy:381:1,./contrib/afp-2025-02-12/thys/Prpu_Maxflow/Generic_Push_Relabel.thy:384:3,"theorem push_pres_Labeling:
  assumes ""push_precond f l e""
  shows ""Labeling c s t (push_effect f e) l""
  "
120,./contrib/afp-2025-02-12/thys/Lambda_Free_RPOs/Lambda_Free_Util.thy:277:1,./contrib/afp-2025-02-12/thys/Lambda_Free_RPOs/Lambda_Free_Util.thy:281:3,"lemma prod_list_nonneg:
  fixes xs :: ""('a :: {ordered_semiring_0,linordered_nonzero_semiring}) list""
  assumes ""\<And>x. x \<in> set xs \<Longrightarrow> x \<ge> 0""
  shows ""prod_list xs \<ge> 0""
  "
121,./contrib/afp-2025-02-12/thys/UPF_Firewall/FWNormalisation/NormalisationGenericProofs.thy:616:1,./contrib/afp-2025-02-12/thys/UPF_Firewall/FWNormalisation/NormalisationGenericProofs.thy:620:3,"lemma sortedConcStart[rule_format]: 
  ""sorted (a # aa # p) l \<longrightarrow> in_list a l \<longrightarrow> in_list aa l \<longrightarrow> all_in_list p l\<longrightarrow> 
  singleCombinators [a] \<longrightarrow> singleCombinators [aa] \<longrightarrow> singleCombinators p \<longrightarrow> 
  sorted (a#p) l""
  "
122,./contrib/afp-2025-02-12/thys/CakeML_Codegen/Utils/Compiler_Utils.thy:12:1,./contrib/afp-2025-02-12/thys/CakeML_Codegen/Utils/Compiler_Utils.thy:13:1,"lemma distinct_sorted_list_of_fset[simp, intro]: ""distinct (sorted_list_of_fset S)""
"
123,./contrib/afp-2025-02-12/thys/Parity_Game/Attractor.thy:59:1,./contrib/afp-2025-02-12/thys/Parity_Game/Attractor.thy:60:3,"lemma attractor_in_V: ""W \<subseteq> V \<Longrightarrow> attractor p W \<subseteq> V""
  "
124,./contrib/afp-2025-02-12/thys/DiscretePricing/Fair_Price.thy:597:1,./contrib/afp-2025-02-12/thys/DiscretePricing/Fair_Price.thy:602:1,"lemma replace_comp_val_process:
  assumes ""\<forall>n w. prices Mkt x n w = val_process Mkt pf2 n w""
  and ""portfolio pf1""
  and ""portfolio pf2""
  shows ""\<forall>n w. val_process Mkt (qty_replace_comp pf1 x pf2) n w = val_process Mkt pf1 n w""
"
125,./contrib/afp-2025-02-12/thys/PSemigroupsConvolution/Binary_Modalities.thy:216:1,./contrib/afp-2025-02-12/thys/PSemigroupsConvolution/Binary_Modalities.thy:217:3,"lemma rel_fun_Sup_distl: ""(f::'a \<Rightarrow> 'b::proto_quantale) \<star> \<Squnion>G = \<Squnion>{f \<star> g |g. g \<in> G}""
  "
126,./contrib/afp-2025-02-12/thys/Flow_Networks/Graph.thy:238:1,./contrib/afp-2025-02-12/thys/Flow_Networks/Graph.thy:238:59,"lemma (in Finite_Graph) finite_E[simp,intro!]: ""finite E"" "
127,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWProgressAux.thy:79:1,./contrib/afp-2025-02-12/thys/JinjaThreads/Framework/FWProgressAux.thy:82:1,"lemma active_thread_ex_red:
  assumes ""t \<in> active_threads s""
  shows ""\<exists>ta s'. s -t\<triangleright>ta\<rightarrow> s'""
"
128,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Common/Ternary.thy:119:3,./contrib/afp-2025-02-12/thys/Iptables_Semantics/Common/Ternary.thy:120:5,"private lemma bool_to_ternary_simp4: ""eval_ternary_Not (bool_to_ternary X) = TernaryFalse \<longleftrightarrow> X""
    "
129,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:1376:1,./contrib/afp-2025-02-12/thys/Coinductive/Coinductive_List.thy:1377:1,"lemma ltake_eq_LNil_iff: ""ltake n xs = LNil \<longleftrightarrow> xs = LNil \<or> n = 0""
"
130,./contrib/afp-2025-02-12/thys/Shadow_SC_DOM/tests/Shadow_DOM_Node_removeChild.thy:107:1,./contrib/afp-2025-02-12/thys/Shadow_SC_DOM/tests/Shadow_DOM_Node_removeChild.thy:117:3,"lemma ""test (do {
  doc \<leftarrow> createDocument('''');
  s \<leftarrow> doc . createElement(''div'');
  tmp0 \<leftarrow> s . ownerDocument;
  assert_equals(tmp0, doc);
  tmp1 \<leftarrow> Node_removeChild_document . body;
  assert_throws(NotFoundError, tmp1 . removeChild(s));
  tmp2 \<leftarrow> s . ownerDocument;
  assert_equals(tmp2, doc)
}) Node_removeChild_heap""
  "
131,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:1082:5,./contrib/afp-2025-02-12/thys/PLM/TAO_9_PLM.thy:1084:7,"private  lemma ActualConjI[PLM_intro]:
      ""[\<^bold>\<A>\<phi> \<^bold>& \<^bold>\<A>\<psi> in v] \<Longrightarrow> [\<^bold>\<A>(\<phi> \<^bold>& \<psi>) in v]""
      "
132,./contrib/afp-2025-02-12/thys/Prpu_Maxflow/Prpu_Common_Impl.thy:394:1,./contrib/afp-2025-02-12/thys/Prpu_Maxflow/Prpu_Common_Impl.thy:397:3,"lemma push2_aux_refine: 
  ""\<lbrakk>((x,cf),f)\<in>xf_rel; (ei,e)\<in>Id\<times>\<^sub>rId\<rbrakk> 
    \<Longrightarrow> push2_aux x cf ei \<le> \<Down>xf_rel (push f l e)""
  "
133,./contrib/afp-2025-02-12/thys/LocalLexing/Ladder.thy:3109:1,./contrib/afp-2025-02-12/thys/LocalLexing/Ladder.thy:3114:1,"lemma derivation_ge_LeftDerivationLadder:
  assumes derivation_ge_d: ""derivation_ge D d""
  assumes ladder: ""LeftDerivationLadder \<alpha> D L \<gamma>""
  assumes ladder_i_0: ""ladder_i L 0 \<ge> d""
  shows ""index < length L \<Longrightarrow> ladder_i L index \<ge> d \<and> ladder_j L index \<ge> d""
"
134,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Hyperbolic_Tarski.thy:3677:1,./contrib/afp-2025-02-12/thys/Tarskis_Geometry/Hyperbolic_Tarski.thy:3682:1,"lemma perp_up_non_degenerate_in_S_at_end:
  assumes ""a \<in> hyp2"" and ""b \<in> hyp2"" and ""proj2_incident b l""
  and ""\<not> proj2_incident a l""
  shows ""perp_up a l \<in> S""
  and ""B\<^sub>\<real> (cart2_pt (perp_foot a l)) (cart2_pt a) (cart2_pt (perp_up a l))""
"
135,./contrib/afp-2025-02-12/thys/Kuratowski_Closure_Complement/KuratowskiClosureComplementTheorem.thy:115:1,./contrib/afp-2025-02-12/thys/Kuratowski_Closure_Complement/KuratowskiClosureComplementTheorem.thy:117:1,"lemma Rat_closure:
  shows ""closure \<rat> = (UNIV :: real set)""
"
136,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/JMM_Spec.thy:770:1,./contrib/afp-2025-02-12/thys/JinjaThreads/MM/JMM_Spec.thy:772:1,"lemma most_recent_write_for_fun:
  ""\<lbrakk> P,E \<turnstile> ra \<leadsto>mrw wa; P,E \<turnstile> ra \<leadsto>mrw wa' \<rbrakk> \<Longrightarrow> wa = wa'""
"
137,./contrib/afp-2025-02-12/thys/Refine_Monadic/Refine_Basic.thy:1347:1,./contrib/afp-2025-02-12/thys/Refine_Monadic/Refine_Basic.thy:1349:3,"lemma lhs_step_RES:
  ""\<lbrakk> \<And>x. x\<in>X \<Longrightarrow> RETURN x \<le> m  \<rbrakk> \<Longrightarrow> RES X \<le> m"" 
  "
138,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/QuasiTerms_PickFresh_Alpha.thy:1133:1,./contrib/afp-2025-02-12/thys/Binding_Syntax_Theory/QuasiTerms_PickFresh_Alpha.thy:1136:1,"lemma qFresh_imp_ex_qAFresh1:
assumes ""qGood X"" and ""qFresh zs z X""
shows ""\<exists> X'. qGood X' \<and> X #= X' \<and> qAFresh zs z X'""
"
